cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
6,data/standardized/c_pendigits.csv,Tree Based Weighting,10992,16,10,0.8953911461491814,0.8957451671905469,0.8528337478637695,0.1768331527709961,8,0
6,data/standardized/c_pendigits.csv,L1 Filter,10992,16,10,0.9787750151607034,0.978855156741165,1.0669405460357666,0.5611340999603271,16,0
6,data/standardized/c_pendigits.csv,ReliefF,10992,16,10,0.9772589448150394,0.9774377557950367,0.6354339122772217,0.2742726802825928,12,0
6,data/standardized/c_pendigits.csv,ReliefF Weighting,10992,16,10,0.9745300181928441,0.9746334479039801,0.6354339122772217,0.1785891056060791,12,0
6,data/standardized/c_pendigits.csv,Forward Selection,10992,16,10,0.9511825348696179,0.9511172660996309,19.18848443031311,0.1712179183959961,7,0
6,data/standardized/c_pendigits.csv,Backwards Selection,10992,16,10,0.979381443298969,0.9794332965898249,7.315526962280273,0.2755720615386963,15,0
6,data/standardized/c_pendigits.csv,Stepwise Selection,10992,16,10,0.9654335961188599,0.9656933290561114,7.2080652713775635,0.17197918891906738,10,0
6,data/standardized/c_pendigits.csv,Bayesian Selection,10992,16,10,0.9802910855063675,0.9802528703609343,82.51647591590881,0.17517971992492676,15,348
6,data/standardized/c_pendigits.csv,Bayesian Weighting,10992,16,10,0.9830200121285627,0.9830394798986613,462.2831790447235,0.5737364292144775,16,635
7,data/standardized/c_post-operative.csv,Baseline,87,8,3,0.48148148148148145,0.21666666666666667,0.0,0.1071939468383789,8,0
7,data/standardized/c_post-operative.csv,Tree Based Filter,87,8,3,0.5185185185185185,0.22764227642276424,0.10231709480285645,0.107086181640625,4,0
7,data/standardized/c_post-operative.csv,Tree Based Weighting,87,8,3,0.5555555555555556,0.2380952380952381,0.10231709480285645,0.1087644100189209,4,0
7,data/standardized/c_post-operative.csv,L1 Filter,87,8,3,0.48148148148148145,0.21666666666666667,0.0027265548706054688,0.10689043998718262,8,0
7,data/standardized/c_post-operative.csv,ReliefF,87,8,3,0.5925925925925926,0.24806201550387597,0.004822731018066406,0.10725283622741699,6,0
7,data/standardized/c_post-operative.csv,ReliefF Weighting,87,8,3,0.5925925925925926,0.24806201550387597,0.004822731018066406,0.10946965217590332,6,0
7,data/standardized/c_post-operative.csv,Forward Selection,87,8,3,0.6666666666666666,0.26666666666666666,1.6983745098114014,0.10709762573242188,1,0
7,data/standardized/c_post-operative.csv,Backwards Selection,87,8,3,0.6296296296296297,0.25757575757575757,1.5940220355987549,0.10730171203613281,7,0
7,data/standardized/c_post-operative.csv,Stepwise Selection,87,8,3,0.6296296296296297,0.25757575757575757,1.7020494937896729,0.10742998123168945,3,0
7,data/standardized/c_post-operative.csv,Bayesian Selection,87,8,3,0.6666666666666666,0.26666666666666666,41.74128770828247,0.10770440101623535,3,0
7,data/standardized/c_post-operative.csv,Bayesian Weighting,87,8,3,0.6666666666666666,0.26666666666666666,108.50632405281067,0.11063408851623535,8,170
7,data/standardized/c_votes.csv,Baseline,435,16,2,0.9541984732824428,0.9524673439767779,2.384185791015625e-07,0.1100609302520752,16,0
7,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.9389312977099237,0.9347934295669487,0.10969257354736328,0.10970211029052734,8,0
7,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9465648854961832,0.944006838859376,0.10969257354736328,0.11277222633361816,8,0
7,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9541984732824428,0.9521665043816943,0.0031447410583496094,0.10917854309082031,2,0
7,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9618320610687023,0.9594100514345912,0.01782679557800293,0.10973453521728516,12,0
7,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9694656488549618,0.9678921568627451,0.01782679557800293,0.11420607566833496,12,0
7,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9541984732824428,0.9521665043816943,3.44795560836792,0.10938262939453125,1,0
7,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.9236641221374046,0.9207789066279632,4.851672410964966,0.10973453521728516,14,0
7,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.9312977099236641,0.9274952339954492,5.1758832931518555,0.10985112190246582,8,0
7,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.9312977099236641,0.9269380925822643,63.09951639175415,0.10956549644470215,7,82
7,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9465648854961832,0.9436074042186828,170.82907700538635,0.11578202247619629,16,297
7,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.7924528301886793,0.7686507936507937,2.384185791015625e-07,0.10903787612915039,34,0
7,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.6226415094339622,0.46138211382113814,0.13055634498596191,0.10878515243530273,17,0
7,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.7264150943396226,0.6594660463055279,0.13055634498596191,0.1146998405456543,17,0
7,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.8679245283018868,0.8580176042862611,0.0031080245971679688,0.1081228256225586,5,0
7,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.7924528301886793,0.7686507936507937,0.016846179962158203,0.10881924629211426,25,0
7,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.839622641509434,0.8266474266474266,0.016846179962158203,0.11757683753967285,25,0
7,data/standardized/c_ionosphere.csv,Forward Selection,351,34,2,0.8773584905660378,0.8701347658090661,10.925869464874268,0.10873651504516602,2,0
7,data/standardized/c_ionosphere.csv,Backwards Selection,351,34,2,0.8018867924528302,0.7806248152163202,13.983794689178467,0.10891246795654297,31,0
7,data/standardized/c_ionosphere.csv,Stepwise Selection,351,34,2,0.8018867924528302,0.7806248152163202,10.938680410385132,0.10885357856750488,17,0
7,data/standardized/c_ionosphere.csv,Bayesian Selection,351,34,2,0.7830188679245284,0.7564678853261413,84.31583786010742,0.10888457298278809,18,51
7,data/standardized/c_ionosphere.csv,Bayesian Weighting,351,34,2,0.7735849056603774,0.7440643863179075,240.32970356941223,0.12085986137390137,34,549
7,data/standardized/c_liver-disorder.csv,Baseline,345,5,16,0.2403846153846154,0.07243779543919797,2.384185791015625e-07,0.10847926139831543,5,0
7,data/standardized/c_liver-disorder.csv,Tree Based Filter,345,5,16,0.23076923076923078,0.0803857960166726,0.12405514717102051,0.10847949981689453,3,0
7,data/standardized/c_liver-disorder.csv,Tree Based Weighting,345,5,16,0.23076923076923078,0.08138245197068728,0.12405514717102051,0.1099095344543457,3,0
7,data/standardized/c_liver-disorder.csv,L1 Filter,345,5,16,0.28846153846153844,0.08773448773448773,0.003020763397216797,0.10805034637451172,1,0
7,data/standardized/c_liver-disorder.csv,ReliefF,345,5,16,0.2403846153846154,0.09858559998344944,0.01288604736328125,0.10857844352722168,3,0
7,data/standardized/c_liver-disorder.csv,ReliefF Weighting,345,5,16,0.25,0.10225819714256347,0.01288604736328125,0.11016702651977539,3,0
7,data/standardized/c_liver-disorder.csv,Forward Selection,345,5,16,0.2403846153846154,0.10361178975040362,1.6074719429016113,0.10843586921691895,2,0
7,data/standardized/c_liver-disorder.csv,Backwards Selection,345,5,16,0.23076923076923078,0.0846496215979937,0.9642882347106934,0.10860753059387207,4,0
7,data/standardized/c_liver-disorder.csv,Stepwise Selection,345,5,16,0.23076923076923078,0.0846496215979937,1.0721261501312256,0.10866141319274902,4,0
7,data/standardized/c_liver-disorder.csv,Bayesian Selection,345,5,16,0.2692307692307692,0.0802943433378216,24.35688543319702,0.10844564437866211,2,5
7,data/standardized/c_liver-disorder.csv,Bayesian Weighting,345,5,16,0.22115384615384615,0.07440654672663669,61.78300642967224,0.11048054695129395,5,281
7,data/standardized/c_wine.csv,Baseline,178,13,3,0.9444444444444444,0.9461917562724015,2.384185791015625e-07,0.10726261138916016,13,0
7,data/standardized/c_wine.csv,Tree Based Filter,178,13,3,0.8888888888888888,0.8931075460487224,0.10597538948059082,0.10741496086120605,6,0
7,data/standardized/c_wine.csv,Tree Based Weighting,178,13,3,0.8888888888888888,0.8923319327731093,0.10597538948059082,0.10954070091247559,6,0
7,data/standardized/c_wine.csv,L1 Filter,178,13,3,0.9629629629629629,0.9646739130434782,0.0027344226837158203,0.1068105697631836,6,0
7,data/standardized/c_wine.csv,ReliefF,178,13,3,0.8518518518518519,0.8595175820982273,0.00757908821105957,0.1072542667388916,9,0
7,data/standardized/c_wine.csv,ReliefF Weighting,178,13,3,0.8333333333333334,0.8362421891833657,0.00757908821105957,0.1107778549194336,9,0
7,data/standardized/c_wine.csv,Forward Selection,178,13,3,0.8703703703703703,0.8758951642672573,4.150990724563599,0.10715723037719727,2,0
7,data/standardized/c_wine.csv,Backwards Selection,178,13,3,0.9444444444444444,0.9461917562724015,2.6623480319976807,0.10762500762939453,12,0
7,data/standardized/c_wine.csv,Stepwise Selection,178,13,3,0.9444444444444444,0.945748493861054,5.555814504623413,0.1077122688293457,7,0
7,data/standardized/c_wine.csv,Bayesian Selection,178,13,3,0.9444444444444444,0.9461917562724015,58.31457304954529,0.1075735092163086,10,21
7,data/standardized/c_wine.csv,Bayesian Weighting,178,13,3,0.9629629629629629,0.9640018700327255,158.21590113639832,0.11228036880493164,13,68
7,data/standardized/c_australian.csv,Baseline,690,14,2,0.8365384615384616,0.8320509166904151,0.0,0.11117339134216309,14,0
7,data/standardized/c_australian.csv,Tree Based Filter,690,14,2,0.8125,0.8105690867057422,0.1262810230255127,0.11080121994018555,7,0
7,data/standardized/c_australian.csv,Tree Based Weighting,690,14,2,0.8269230769230769,0.8241758241758241,0.1262810230255127,0.11333179473876953,7,0
7,data/standardized/c_australian.csv,L1 Filter,690,14,2,0.8028846153846154,0.7977949021932425,0.0030183792114257812,0.11015105247497559,5,0
7,data/standardized/c_australian.csv,ReliefF,690,14,2,0.8365384615384616,0.8325757575757575,0.026343822479248047,0.11066579818725586,10,0
7,data/standardized/c_australian.csv,ReliefF Weighting,690,14,2,0.8221153846153846,0.8185889729627797,0.026343822479248047,0.11444783210754395,10,0
7,data/standardized/c_australian.csv,Forward Selection,690,14,2,0.8076923076923077,0.8055165965404394,3.036813974380493,0.11057424545288086,1,0
7,data/standardized/c_australian.csv,Backwards Selection,690,14,2,0.8413461538461539,0.8367230428887462,2.936134099960327,0.11143851280212402,13,0
7,data/standardized/c_australian.csv,Stepwise Selection,690,14,2,0.8125,0.8092864699659104,6.078620433807373,0.11079597473144531,6,0
7,data/standardized/c_australian.csv,Bayesian Selection,690,14,2,0.8317307692307693,0.8279081861806492,61.09619641304016,0.11105585098266602,6,336
7,data/standardized/c_australian.csv,Bayesian Weighting,690,14,2,0.8221153846153846,0.8195079621942354,164.35141706466675,0.11701846122741699,14,847
7,data/standardized/c_breast-tissue.csv,Baseline,106,9,6,0.6875,0.6656565656565657,4.76837158203125e-07,0.10749101638793945,9,0
7,data/standardized/c_breast-tissue.csv,Tree Based Filter,106,9,6,0.59375,0.5509569377990431,0.10640406608581543,0.10737276077270508,4,0
7,data/standardized/c_breast-tissue.csv,Tree Based Weighting,106,9,6,0.5625,0.4796296296296297,0.10640406608581543,0.10902190208435059,4,0
7,data/standardized/c_breast-tissue.csv,L1 Filter,106,9,6,0.6875,0.6656565656565657,0.0032682418823242188,0.10700058937072754,9,0
7,data/standardized/c_breast-tissue.csv,ReliefF,106,9,6,0.5625,0.44771241830065356,0.00542449951171875,0.10731863975524902,6,0
7,data/standardized/c_breast-tissue.csv,ReliefF Weighting,106,9,6,0.09375,0.02857142857142857,0.00542449951171875,0.10988140106201172,6,0
7,data/standardized/c_breast-tissue.csv,Forward Selection,106,9,6,0.5625,0.45039682539682535,2.868192672729492,0.10700178146362305,2,0
7,data/standardized/c_breast-tissue.csv,Backwards Selection,106,9,6,0.6875,0.6235449735449735,1.8080329895019531,0.1072854995727539,8,0
7,data/standardized/c_breast-tissue.csv,Stepwise Selection,106,9,6,0.71875,0.687037037037037,2.869699478149414,0.10708856582641602,6,0
7,data/standardized/c_breast-tissue.csv,Bayesian Selection,106,9,6,0.65625,0.5052188552188551,47.920445680618286,0.1072847843170166,7,177
7,data/standardized/c_breast-tissue.csv,Bayesian Weighting,106,9,6,0.65625,0.5052188552188551,126.68994855880737,0.11062455177307129,9,2
7,data/standardized/c_yeast.csv,Baseline,1479,8,10,0.5788288288288288,0.43812196712095597,0.0,0.11740589141845703,8,0
7,data/standardized/c_yeast.csv,Tree Based Filter,1479,8,10,0.40315315315315314,0.20996912578891722,0.17917442321777344,0.11717772483825684,4,0
7,data/standardized/c_yeast.csv,Tree Based Weighting,1479,8,10,0.40540540540540543,0.20032280469863523,0.17917442321777344,0.11871504783630371,4,0
7,data/standardized/c_yeast.csv,L1 Filter,1479,8,10,0.6058558558558559,0.4559433396923172,0.0050814151763916016,0.1174781322479248,7,0
7,data/standardized/c_yeast.csv,ReliefF,1479,8,10,0.4774774774774775,0.40631735727651314,0.058849334716796875,0.11746406555175781,6,0
7,data/standardized/c_yeast.csv,ReliefF Weighting,1479,8,10,0.49099099099099097,0.40425857609755605,0.058849334716796875,0.11970067024230957,6,0
7,data/standardized/c_yeast.csv,Forward Selection,1479,8,10,0.6171171171171171,0.4143373337146176,6.288872957229614,0.11720538139343262,6,0
7,data/standardized/c_yeast.csv,Backwards Selection,1479,8,10,0.6058558558558559,0.4559433396923172,1.687760591506958,0.1180107593536377,7,0
7,data/standardized/c_yeast.csv,Stepwise Selection,1479,8,10,0.5990990990990991,0.40099731339493505,3.5981833934783936,0.1180715560913086,5,0
7,data/standardized/c_yeast.csv,Bayesian Selection,1479,8,10,0.5990990990990991,0.4012628165703823,43.46197485923767,0.11797666549682617,6,196
7,data/standardized/c_yeast.csv,Bayesian Weighting,1479,8,10,0.5923423423423423,0.4755903944040358,113.68054342269897,0.12031936645507812,8,666
7,data/standardized/c_pi-diabetes.csv,Baseline,768,8,2,0.7532467532467533,0.6905159243154307,0.0,0.11131453514099121,8,0
7,data/standardized/c_pi-diabetes.csv,Tree Based Filter,768,8,2,0.7186147186147186,0.6321385697135997,0.13568449020385742,0.11100959777832031,4,0
7,data/standardized/c_pi-diabetes.csv,Tree Based Weighting,768,8,2,0.7056277056277056,0.6213114754098361,0.13568449020385742,0.11259150505065918,4,0
7,data/standardized/c_pi-diabetes.csv,L1 Filter,768,8,2,0.7359307359307359,0.6779715245560711,0.0029213428497314453,0.11057257652282715,5,0
7,data/standardized/c_pi-diabetes.csv,ReliefF,768,8,2,0.7316017316017316,0.6617063492063492,0.028126239776611328,0.11091947555541992,6,0
7,data/standardized/c_pi-diabetes.csv,ReliefF Weighting,768,8,2,0.7186147186147186,0.6504644179062783,0.028126239776611328,0.11329436302185059,6,0
7,data/standardized/c_pi-diabetes.csv,Forward Selection,768,8,2,0.70995670995671,0.6397094769187792,3.4817869663238525,0.11092209815979004,3,0
7,data/standardized/c_pi-diabetes.csv,Backwards Selection,768,8,2,0.7575757575757576,0.6974176646706587,1.6356804370880127,0.11162757873535156,7,0
7,data/standardized/c_pi-diabetes.csv,Stepwise Selection,768,8,2,0.7445887445887446,0.6731419526584647,1.7476308345794678,0.11130142211914062,3,0
7,data/standardized/c_pi-diabetes.csv,Bayesian Selection,768,8,2,0.7316017316017316,0.6681649675625579,42.48853588104248,0.1115272045135498,5,8
7,data/standardized/c_pi-diabetes.csv,Bayesian Weighting,768,8,2,0.7359307359307359,0.6779715245560711,110.86460781097412,0.11457514762878418,8,772
7,data/standardized/c_iris.csv,Baseline,150,4,3,0.9777777777777777,0.9751724137931035,2.384185791015625e-07,0.10701560974121094,4,0
7,data/standardized/c_iris.csv,Tree Based Filter,150,4,3,0.9777777777777777,0.9751724137931035,0.10311675071716309,0.10737872123718262,2,0
7,data/standardized/c_iris.csv,Tree Based Weighting,150,4,3,0.9777777777777777,0.9751724137931035,0.10311675071716309,0.10825109481811523,2,0
7,data/standardized/c_iris.csv,L1 Filter,150,4,3,0.9777777777777777,0.9751724137931035,0.0027174949645996094,0.10684514045715332,2,0
7,data/standardized/c_iris.csv,ReliefF,150,4,3,0.9777777777777777,0.9751724137931035,0.0066375732421875,0.10735535621643066,3,0
7,data/standardized/c_iris.csv,ReliefF Weighting,150,4,3,0.9777777777777777,0.9751724137931035,0.0066375732421875,0.10865402221679688,3,0
7,data/standardized/c_iris.csv,Forward Selection,150,4,3,0.9777777777777777,0.9751724137931035,0.8520355224609375,0.10712289810180664,1,0
7,data/standardized/c_iris.csv,Backwards Selection,150,4,3,0.9777777777777777,0.9751724137931035,0.745415449142456,0.10736727714538574,3,0
7,data/standardized/c_iris.csv,Stepwise Selection,150,4,3,0.9777777777777777,0.9751724137931035,0.852095365524292,0.10723590850830078,2,0
7,data/standardized/c_iris.csv,Bayesian Selection,150,4,3,0.9777777777777777,0.9751724137931035,18.69938635826111,0.10723185539245605,1,0
7,data/standardized/c_iris.csv,Bayesian Weighting,150,4,3,0.9555555555555556,0.9505494505494504,47.614370584487915,0.10904645919799805,4,9
7,data/standardized/c_breastcancer.csv,Baseline,569,30,2,0.9707602339181286,0.9675213675213675,2.384185791015625e-07,0.11051011085510254,30,0
7,data/standardized/c_breastcancer.csv,Tree Based Filter,569,30,2,0.9707602339181286,0.9672476537061865,0.14277982711791992,0.1099400520324707,15,0
7,data/standardized/c_breastcancer.csv,Tree Based Weighting,569,30,2,0.9532163742690059,0.9473684210526316,0.14277982711791992,0.11505651473999023,15,0
7,data/standardized/c_breastcancer.csv,L1 Filter,569,30,2,0.9707602339181286,0.9675213675213675,0.003624439239501953,0.10913491249084473,4,0
7,data/standardized/c_breastcancer.csv,ReliefF,569,30,2,0.9707602339181286,0.9677808343068168,0.02659916877746582,0.11045479774475098,22,0
7,data/standardized/c_breastcancer.csv,ReliefF Weighting,569,30,2,0.9473684210526315,0.9415384615384614,0.02659916877746582,0.11848258972167969,22,0
7,data/standardized/c_breastcancer.csv,Forward Selection,569,30,2,0.9239766081871345,0.9124699767689097,6.473499298095703,0.10940718650817871,1,0
7,data/standardized/c_breastcancer.csv,Backwards Selection,569,30,2,0.9649122807017544,0.9608635947512969,6.396780490875244,0.11078310012817383,29,0
7,data/standardized/c_breastcancer.csv,Stepwise Selection,569,30,2,0.9415204678362573,0.9347726579188282,6.495062351226807,0.11027121543884277,14,0
7,data/standardized/c_breastcancer.csv,Bayesian Selection,569,30,2,0.9590643274853801,0.9541467151886611,80.35562562942505,0.11008858680725098,13,36
7,data/standardized/c_breastcancer.csv,Bayesian Weighting,569,30,2,0.9766081871345029,0.9739090631675313,225.7410638332367,0.121246337890625,30,203
7,data/standardized/c_car.csv,Baseline,1728,21,4,0.8169556840077071,0.4821633285820797,2.384185791015625e-07,0.12596464157104492,21,0
7,data/standardized/c_car.csv,Tree Based Filter,1728,21,4,0.74373795761079,0.38290356401618936,0.13724017143249512,0.11942148208618164,10,0
7,data/standardized/c_car.csv,Tree Based Weighting,1728,21,4,0.7591522157996147,0.4500400591531078,0.13724017143249512,0.12285995483398438,10,0
7,data/standardized/c_car.csv,L1 Filter,1728,21,4,0.8631984585741811,0.7113865143113054,0.010274171829223633,0.11933135986328125,12,0
7,data/standardized/c_car.csv,ReliefF,1728,21,4,0.8497109826589595,0.5976730356046654,0.08717679977416992,0.12043595314025879,15,0
7,data/standardized/c_car.csv,ReliefF Weighting,1728,21,4,0.8747591522157996,0.6965810295985152,0.08717679977416992,0.12528562545776367,15,0
7,data/standardized/c_car.csv,Forward Selection,1728,21,4,0.6917148362235067,0.20444191343963555,4.755424737930298,0.11949777603149414,1,0
7,data/standardized/c_car.csv,Backwards Selection,1728,21,4,0.8882466281310212,0.659394283075549,4.803990840911865,0.1262521743774414,20,0
7,data/standardized/c_car.csv,Stepwise Selection,1728,21,4,0.8304431599229287,0.47400670413092766,11.946532964706421,0.12017226219177246,14,0
7,data/standardized/c_car.csv,Bayesian Selection,1728,21,4,0.9132947976878613,0.8161432663929817,71.10545635223389,0.12005066871643066,15,129
7,data/standardized/c_car.csv,Bayesian Weighting,1728,21,4,0.9210019267822736,0.7810728518862491,200.46479654312134,0.13434600830078125,21,855
7,data/standardized/c_haberman.csv,Baseline,306,2,2,0.7391304347826086,0.5670588235294117,2.384185791015625e-07,0.10846090316772461,2,0
7,data/standardized/c_haberman.csv,Tree Based Filter,306,2,2,0.7391304347826086,0.5670588235294117,0.10874772071838379,0.10836553573608398,2,0
7,data/standardized/c_haberman.csv,Tree Based Weighting,306,2,2,0.717391304347826,0.5688536409516942,0.10874772071838379,0.10935640335083008,2,0
7,data/standardized/c_haberman.csv,L1 Filter,306,2,2,0.7391304347826086,0.5670588235294117,0.002836465835571289,0.10807061195373535,2,0
7,data/standardized/c_haberman.csv,ReliefF,306,2,2,0.7391304347826086,0.5855855855855856,0.011533498764038086,0.10818624496459961,1,0
7,data/standardized/c_haberman.csv,ReliefF Weighting,306,2,2,0.7391304347826086,0.5855855855855856,0.011533498764038086,0.10861706733703613,1,0
7,data/standardized/c_haberman.csv,Forward Selection,306,2,2,0.7391304347826086,0.5670588235294117,0.6427638530731201,0.10810685157775879,2,0
7,data/standardized/c_haberman.csv,Backwards Selection,306,2,2,,,,,,0
7,data/standardized/c_haberman.csv,Stepwise Selection,306,2,2,,,,,,0
7,data/standardized/c_haberman.csv,Bayesian Selection,306,2,2,0.7391304347826086,0.5670588235294117,8.763352155685425,0.10822486877441406,2,2
7,data/standardized/c_haberman.csv,Bayesian Weighting,306,2,2,0.7391304347826086,0.5855855855855856,22.645653247833252,0.10949921607971191,2,2
7,data/standardized/c_ecoli.csv,Baseline,336,7,8,0.8415841584158416,0.6248375956613943,0.0,0.10806465148925781,7,0
7,data/standardized/c_ecoli.csv,Tree Based Filter,336,7,8,0.8118811881188119,0.6132296075087836,0.11201906204223633,0.10840058326721191,4,0
7,data/standardized/c_ecoli.csv,Tree Based Weighting,336,7,8,0.7920792079207921,0.5188644688644689,0.11201906204223633,0.10986328125,4,0
7,data/standardized/c_ecoli.csv,L1 Filter,336,7,8,0.8217821782178217,0.5454954674470855,0.0028748512268066406,0.10771560668945312,5,0
7,data/standardized/c_ecoli.csv,ReliefF,336,7,8,0.7920792079207921,0.5510983340704703,0.013235807418823242,0.10830068588256836,5,0
7,data/standardized/c_ecoli.csv,ReliefF Weighting,336,7,8,0.7326732673267327,0.5003036929057337,0.013235807418823242,0.11021280288696289,5,0
7,data/standardized/c_ecoli.csv,Forward Selection,336,7,8,0.8217821782178217,0.6250603292199218,5.246619939804077,0.10830378532409668,6,0
7,data/standardized/c_ecoli.csv,Backwards Selection,336,7,8,0.8217821782178217,0.6164069389875841,1.927443027496338,0.10833024978637695,5,0
7,data/standardized/c_ecoli.csv,Stepwise Selection,336,7,8,0.8217821782178217,0.5535330261136713,3.7512736320495605,0.10848665237426758,5,0
7,data/standardized/c_ecoli.csv,Bayesian Selection,336,7,8,0.8217821782178217,0.5535330261136713,35.681941509246826,0.10831236839294434,5,11
7,data/standardized/c_ecoli.csv,Bayesian Weighting,336,7,8,0.8415841584158416,0.6556743240589954,92.39287495613098,0.1112525463104248,7,183
7,data/standardized/c_balance-scale.csv,Baseline,625,4,3,0.8723404255319149,0.6437710437710439,2.384185791015625e-07,0.11078166961669922,4,0
7,data/standardized/c_balance-scale.csv,Tree Based Filter,625,4,3,0.8723404255319149,0.6437710437710439,0.11603140830993652,0.1108238697052002,4,0
7,data/standardized/c_balance-scale.csv,Tree Based Weighting,625,4,3,0.8723404255319149,0.643827334229811,0.11603140830993652,0.11263155937194824,4,0
7,data/standardized/c_balance-scale.csv,L1 Filter,625,4,3,0.8723404255319149,0.6437710437710439,0.003174304962158203,0.11066007614135742,4,0
7,data/standardized/c_balance-scale.csv,ReliefF,625,4,3,0.776595744680851,0.5407674971442685,0.02323460578918457,0.1108238697052002,3,0
7,data/standardized/c_balance-scale.csv,ReliefF Weighting,625,4,3,0.7819148936170213,0.5443500643500644,0.02323460578918457,0.11216187477111816,3,0
7,data/standardized/c_balance-scale.csv,Forward Selection,625,4,3,0.8723404255319149,0.6437710437710439,2.1710095405578613,0.11094975471496582,4,0
7,data/standardized/c_balance-scale.csv,Backwards Selection,625,4,3,0.7127659574468085,0.49417249417249415,0.7614359855651855,0.11110568046569824,3,0
7,data/standardized/c_balance-scale.csv,Stepwise Selection,625,4,3,0.8723404255319149,0.6437710437710439,0.43578648567199707,0.11117196083068848,4,0
7,data/standardized/c_balance-scale.csv,Bayesian Selection,625,4,3,0.8723404255319149,0.6437710437710439,18.836472988128662,0.11067390441894531,4,3
7,data/standardized/c_balance-scale.csv,Bayesian Weighting,625,4,3,0.851063829787234,0.5924730849182464,48.448506355285645,0.1126704216003418,4,81
7,data/standardized/c_transfusion.csv,Baseline,748,4,2,0.7955555555555556,0.6503378378378378,2.384185791015625e-07,0.11088895797729492,4,0
7,data/standardized/c_transfusion.csv,Tree Based Filter,748,4,2,0.7555555555555555,0.5401166895834107,0.12534737586975098,0.1112830638885498,2,0
7,data/standardized/c_transfusion.csv,Tree Based Weighting,748,4,2,0.7511111111111111,0.5471535365152387,0.12534737586975098,0.11183571815490723,2,0
7,data/standardized/c_transfusion.csv,L1 Filter,748,4,2,0.7466666666666667,0.4739756367663344,0.0027697086334228516,0.11041712760925293,3,0
7,data/standardized/c_transfusion.csv,ReliefF,748,4,2,0.7466666666666667,0.4739756367663344,0.026218414306640625,0.11093020439147949,3,0
7,data/standardized/c_transfusion.csv,ReliefF Weighting,748,4,2,0.7511111111111111,0.537037037037037,0.026218414306640625,0.11222362518310547,3,0
7,data/standardized/c_transfusion.csv,Forward Selection,748,4,2,0.7733333333333333,0.43609022556390975,0.8710815906524658,0.11064743995666504,1,0
7,data/standardized/c_transfusion.csv,Backwards Selection,748,4,2,0.8,0.6612466124661247,0.7621183395385742,0.11092042922973633,3,0
7,data/standardized/c_transfusion.csv,Stepwise Selection,748,4,2,0.7955555555555556,0.6503378378378378,0.43557143211364746,0.11086630821228027,4,0
7,data/standardized/c_transfusion.csv,Bayesian Selection,748,4,2,0.8,0.6612466124661247,19.173104763031006,0.11147546768188477,3,6
7,data/standardized/c_transfusion.csv,Bayesian Weighting,748,4,2,0.8088888888888889,0.6698966187860385,48.604671478271484,0.11248302459716797,4,1
7,data/standardized/c_vehicle.csv,Baseline,846,17,4,0.65748031496063,0.6413204701444533,2.384185791015625e-07,0.11461925506591797,17,0
7,data/standardized/c_vehicle.csv,Tree Based Filter,846,17,4,0.6220472440944882,0.6113502107214109,0.1628413200378418,0.11279153823852539,8,0
7,data/standardized/c_vehicle.csv,Tree Based Weighting,846,17,4,0.6220472440944882,0.6058140165593605,0.1628413200378418,0.11565160751342773,8,0
7,data/standardized/c_vehicle.csv,L1 Filter,846,17,4,0.6299212598425197,0.6128003650557168,0.006430149078369141,0.11258339881896973,12,0
7,data/standardized/c_vehicle.csv,ReliefF,846,17,4,0.6535433070866141,0.63884664802096,0.038878440856933594,0.11367368698120117,12,0
7,data/standardized/c_vehicle.csv,ReliefF Weighting,846,17,4,0.6535433070866141,0.6276106366189524,0.038878440856933594,0.11743831634521484,12,0
7,data/standardized/c_vehicle.csv,Forward Selection,846,17,4,0.6889763779527559,0.6779555552058582,5.58119535446167,0.11268329620361328,2,0
7,data/standardized/c_vehicle.csv,Backwards Selection,846,17,4,0.6614173228346457,0.6507094559788938,3.6312410831451416,0.11456108093261719,16,0
7,data/standardized/c_vehicle.csv,Stepwise Selection,846,17,4,0.6692913385826772,0.6475950793117582,11.165393352508545,0.11272907257080078,5,0
7,data/standardized/c_vehicle.csv,Bayesian Selection,846,17,4,0.6732283464566929,0.6645050002465154,64.6692533493042,0.11300849914550781,11,198
7,data/standardized/c_vehicle.csv,Bayesian Weighting,846,17,4,0.6535433070866141,0.6390821516413202,177.6557741165161,0.12087154388427734,17,532
