cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
12,data/standardized/c_sonar.csv,Intercorrelation Filter,208,60,2,0.7619047619047619,0.7619047619047619,0.022810697555541992,0.1079249382019043,25,0
12,data/standardized/c_sonar.csv,Correlation Weighting,208,60,2,0.7301587301587301,0.7290665317480395,0.022810697555541992,0.11654067039489746,25,0
12,data/standardized/c_sonar.csv,Tree Based Filter,208,60,2,0.7142857142857143,0.7107142857142856,0.1197972297668457,0.1081078052520752,30,0
12,data/standardized/c_sonar.csv,Tree Based Weighting,208,60,2,0.6825396825396826,0.6805273833671399,0.1197972297668457,0.11815977096557617,30,0
12,data/standardized/c_sonar.csv,L1 Filter,208,60,2,0.6825396825396826,0.6785714285714286,0.0032091140747070312,0.10730123519897461,2,0
12,data/standardized/c_sonar.csv,ReliefF,208,60,2,0.7936507936507936,0.7934426229508197,0.011282205581665039,0.10809588432312012,45,0
12,data/standardized/c_sonar.csv,ReliefF Weighting,208,60,2,0.7142857142857143,0.7107142857142859,0.011282205581665039,0.12309741973876953,45,0
12,data/standardized/c_sonar.csv,Forward Selection,208,60,2,0.6825396825396826,0.6824596774193549,32.00192356109619,0.10778069496154785,4,0
12,data/standardized/c_sonar.csv,Backwards Selection,208,60,2,0.8095238095238095,0.8055555555555555,18.95063304901123,0.10856366157531738,58,0
12,data/standardized/c_sonar.csv,Stepwise Selection,208,60,2,0.8095238095238095,0.808316430020284,38.44727969169617,0.10823845863342285,29,0
12,data/standardized/c_sonar.csv,Bayesian Selection,208,60,2,0.8253968253968254,0.8237986270022883,115.8595871925354,0.10802650451660156,29,284
12,data/standardized/c_sonar.csv,Bayesian Weighting,208,60,2,0.746031746031746,0.7444219066937121,342.5274968147278,0.12894725799560547,60,701
12,data/standardized/c_glass.csv,Baseline,214,9,6,0.6615384615384615,0.6300304541829965,2.384185791015625e-07,0.10783886909484863,9,0
12,data/standardized/c_glass.csv,Intercorrelation Filter,214,9,6,0.6,0.4587981424046998,0.004494667053222656,0.1078484058380127,8,0
12,data/standardized/c_glass.csv,Correlation Weighting,214,9,6,0.5846153846153846,0.37200664089602536,0.004494667053222656,0.1109304428100586,8,0
12,data/standardized/c_glass.csv,Tree Based Filter,214,9,6,0.5230769230769231,0.38441086085502,0.11134099960327148,0.1079256534576416,4,0
12,data/standardized/c_glass.csv,Tree Based Weighting,214,9,6,0.5076923076923077,0.30093752900770443,0.11134099960327148,0.10958027839660645,4,0
12,data/standardized/c_glass.csv,L1 Filter,214,9,6,0.5230769230769231,0.2947916666666667,0.002947568893432617,0.10764598846435547,2,0
12,data/standardized/c_glass.csv,ReliefF,214,9,6,0.5846153846153846,0.4524680344930121,0.008887529373168945,0.10786199569702148,6,0
12,data/standardized/c_glass.csv,ReliefF Weighting,214,9,6,0.47692307692307695,0.34122888768986764,0.008887529373168945,0.11035633087158203,6,0
12,data/standardized/c_glass.csv,Forward Selection,214,9,6,0.6307692307692307,0.4989622515672936,3.843540668487549,0.10752272605895996,3,0
12,data/standardized/c_glass.csv,Backwards Selection,214,9,6,0.6,0.37159565580618215,2.5606701374053955,0.10780811309814453,7,0
12,data/standardized/c_glass.csv,Stepwise Selection,214,9,6,0.6461538461538462,0.45322251707700617,2.8790390491485596,0.10754799842834473,4,0
12,data/standardized/c_glass.csv,Bayesian Selection,214,9,6,0.5846153846153846,0.4326360773729195,23.494637727737427,0.10798287391662598,5,9
12,data/standardized/c_glass.csv,Bayesian Weighting,214,9,6,0.5692307692307692,0.42798254148870085,60.5524206161499,0.11136078834533691,9,157
12,data/standardized/c_heart.csv,Baseline,270,12,2,0.8148148148148148,0.8119486147655162,2.384185791015625e-07,0.10808110237121582,12,0
12,data/standardized/c_heart.csv,Intercorrelation Filter,270,12,2,0.8148148148148148,0.8119486147655162,0.005089521408081055,0.10817289352416992,12,0
12,data/standardized/c_heart.csv,Correlation Weighting,270,12,2,0.7777777777777778,0.7761056511056511,0.005089521408081055,0.11247134208679199,12,0
12,data/standardized/c_heart.csv,Tree Based Filter,270,12,2,0.7283950617283951,0.7212140175219024,0.10848498344421387,0.10801267623901367,6,0
12,data/standardized/c_heart.csv,Tree Based Weighting,270,12,2,0.7530864197530864,0.746558197747184,0.10848498344421387,0.11031508445739746,6,0
12,data/standardized/c_heart.csv,L1 Filter,270,12,2,0.8148148148148148,0.8119486147655162,0.002943754196166992,0.10782694816589355,5,0
12,data/standardized/c_heart.csv,ReliefF,270,12,2,0.8148148148148148,0.8119486147655162,0.01085662841796875,0.1082303524017334,9,0
12,data/standardized/c_heart.csv,ReliefF Weighting,270,12,2,0.7530864197530864,0.7417091836734694,0.01085662841796875,0.11153125762939453,9,0
12,data/standardized/c_heart.csv,Forward Selection,270,12,2,0.7037037037037037,0.6823529411764706,3.852318525314331,0.10814905166625977,2,0
12,data/standardized/c_heart.csv,Backwards Selection,270,12,2,0.8148148148148148,0.8106591865357644,2.460872173309326,0.10817432403564453,11,0
12,data/standardized/c_heart.csv,Stepwise Selection,270,12,2,0.8271604938271605,0.825,5.132327556610107,0.1082758903503418,9,0
12,data/standardized/c_heart.csv,Bayesian Selection,270,12,2,0.8024691358024691,0.7954545454545455,33.66978740692139,0.10838103294372559,9,10
12,data/standardized/c_heart.csv,Bayesian Weighting,270,12,2,0.7901234567901234,0.7880560258580883,88.25277972221375,0.11235284805297852,12,302
12,data/standardized/c_pendigits.csv,Baseline,10992,16,10,0.9651303820497271,0.965420907491579,7.152557373046875e-07,0.6126809120178223,16,0
12,data/standardized/c_pendigits.csv,Intercorrelation Filter,10992,16,10,0.9651303820497271,0.965420907491579,0.014956474304199219,0.6042382717132568,16,0
12,data/standardized/c_pendigits.csv,Correlation Weighting,10992,16,10,0.9311704063068527,0.9310188928724694,0.014956474304199219,0.602623701095581,16,0
12,data/standardized/c_pendigits.csv,Tree Based Filter,10992,16,10,0.8508186779866586,0.8521154582766073,0.8504316806793213,0.17616009712219238,8,0
12,data/standardized/c_pendigits.csv,Tree Based Weighting,10992,16,10,0.8535476046088538,0.8536546213849959,0.8504316806793213,0.17864394187927246,8,0
12,data/standardized/c_pendigits.csv,L1 Filter,10992,16,10,0.9651303820497271,0.965420907491579,0.953749418258667,0.6076512336730957,16,0
12,data/standardized/c_pendigits.csv,ReliefF,10992,16,10,0.9584596725288054,0.9589966297008126,0.6352765560150146,0.17629551887512207,12,0
12,data/standardized/c_pendigits.csv,ReliefF Weighting,10992,16,10,0.9457246816252274,0.9464832242423133,0.6352765560150146,0.18126606941223145,12,0
12,data/standardized/c_pendigits.csv,Forward Selection,10992,16,10,0.9372346876895088,0.9370333622935962,19.45549774169922,0.1728501319885254,7,0
12,data/standardized/c_pendigits.csv,Backwards Selection,10992,16,10,0.9660400242571255,0.9663420808403774,7.073627710342407,0.27764344215393066,15,0
12,data/standardized/c_pendigits.csv,Stepwise Selection,10992,16,10,0.9499696785930867,0.9503588219654617,7.297413349151611,0.2748391628265381,10,0
12,data/standardized/c_pendigits.csv,Bayesian Selection,10992,16,10,0.9611885991510006,0.9615375369292352,79.90910053253174,0.27583861351013184,11,110
12,data/standardized/c_pendigits.csv,Bayesian Weighting,10992,16,10,0.9645239539114615,0.9645483914051578,369.4113473892212,0.6132073402404785,16,644
13,data/standardized/c_votes.csv,Baseline,435,16,2,0.9312977099236641,0.9293038316243929,2.384185791015625e-07,0.1099557876586914,16,0
13,data/standardized/c_votes.csv,Intercorrelation Filter,435,16,2,,,,,,0
13,data/standardized/c_votes.csv,Correlation Weighting,435,16,2,,,,,,0
13,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.9083969465648855,0.9049346879535559,0.10624551773071289,0.10953927040100098,8,0
13,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9541984732824428,0.9532142857142858,0.10624551773071289,0.1125326156616211,8,0
13,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9541984732824428,0.9532142857142858,0.0032613277435302734,0.10917305946350098,3,0
13,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9465648854961832,0.9443736730360934,0.018181562423706055,0.10965371131896973,12,0
13,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9465648854961832,0.944709074464878,0.018181562423706055,0.11394166946411133,12,0
13,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9541984732824428,0.9532142857142858,5.167149066925049,0.10947489738464355,2,0
13,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.9389312977099237,0.9366231253023706,4.853411912918091,0.10955595970153809,14,0
13,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.916030534351145,0.9131142598733796,6.906576156616211,0.10990285873413086,7,0
13,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.9312977099236641,0.9289116671691288,49.86662435531616,0.10959386825561523,6,50
13,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9541984732824428,0.9532142857142858,132.71454215049744,0.11568021774291992,16,116
13,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.8584905660377359,0.8113207547169812,0.0,0.10915589332580566,34,0
13,data/standardized/c_ionosphere.csv,Intercorrelation Filter,351,34,2,0.8584905660377359,0.8113207547169812,0.012139320373535156,0.10878753662109375,33,0
13,data/standardized/c_ionosphere.csv,Correlation Weighting,351,34,2,0.8679245283018868,0.8260665729020159,0.012139320373535156,0.11981058120727539,33,0
13,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.6981132075471698,0.4869933454325469,0.12781405448913574,0.10918354988098145,17,0
13,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.7547169811320755,0.6140056022408964,0.12781405448913574,0.1149606704711914,17,0
13,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.8867924528301887,0.8575906851768922,0.0032198429107666016,0.10829997062683105,4,0
13,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.8679245283018868,0.8260665729020159,0.016893863677978516,0.10882115364074707,25,0
13,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.8962264150943396,0.8680249009620826,0.016893863677978516,0.1173403263092041,25,0
13,data/standardized/c_ionosphere.csv,Forward Selection,351,34,2,0.839622641509434,0.7960384833050369,10.92361569404602,0.1084909439086914,2,0
13,data/standardized/c_ionosphere.csv,Backwards Selection,351,34,2,0.8584905660377359,0.8113207547169812,7.204268455505371,0.10939574241638184,33,0
13,data/standardized/c_ionosphere.csv,Stepwise Selection,351,34,2,0.8490566037735849,0.8012189404594467,14.607993125915527,0.10889863967895508,18,0
13,data/standardized/c_ionosphere.csv,Bayesian Selection,351,34,2,0.8773584905660378,0.8404169079328314,84.52019572257996,0.10916280746459961,16,206
13,data/standardized/c_ionosphere.csv,Bayesian Weighting,351,34,2,0.8584905660377359,0.815865662999421,240.8416941165924,0.12044835090637207,34,291
13,data/standardized/c_liver-disorder.csv,Baseline,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,Intercorrelation Filter,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,Correlation Weighting,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,Tree Based Filter,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,Tree Based Weighting,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,L1 Filter,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,ReliefF,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,ReliefF Weighting,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,Forward Selection,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,Backwards Selection,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,Stepwise Selection,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,Bayesian Selection,345,5,16,,,,,,0
13,data/standardized/c_liver-disorder.csv,Bayesian Weighting,345,5,16,,,,,,0
13,data/standardized/c_wine.csv,Baseline,178,13,3,0.9629629629629629,0.963623722244412,2.384185791015625e-07,0.10760617256164551,13,0
13,data/standardized/c_wine.csv,Intercorrelation Filter,178,13,3,0.9814814814814815,0.983239053006495,0.005489349365234375,0.1076805591583252,11,0
13,data/standardized/c_wine.csv,Correlation Weighting,178,13,3,0.9629629629629629,0.963623722244412,0.005489349365234375,0.11153078079223633,11,0
13,data/standardized/c_wine.csv,Tree Based Filter,178,13,3,0.8888888888888888,0.8957707043913942,0.10460305213928223,0.10761904716491699,6,0
13,data/standardized/c_wine.csv,Tree Based Weighting,178,13,3,0.9444444444444444,0.9499687304565353,0.10460305213928223,0.10963630676269531,6,0
13,data/standardized/c_wine.csv,L1 Filter,178,13,3,0.9259259259259259,0.9295313881520778,0.0028667449951171875,0.10713458061218262,6,0
13,data/standardized/c_wine.csv,ReliefF,178,13,3,0.8148148148148148,0.8191325014854426,0.0077893733978271484,0.1074225902557373,9,0
13,data/standardized/c_wine.csv,ReliefF Weighting,178,13,3,0.8148148148148148,0.8154391539061235,0.0077893733978271484,0.11065912246704102,9,0
13,data/standardized/c_wine.csv,Forward Selection,178,13,3,0.8703703703703703,0.8690476190476191,4.150559663772583,0.10717272758483887,2,0
13,data/standardized/c_wine.csv,Backwards Selection,178,13,3,0.9629629629629629,0.963623722244412,2.665532112121582,0.10757732391357422,12,0
13,data/standardized/c_wine.csv,Stepwise Selection,178,13,3,0.9444444444444444,0.9465716435748749,8.30585765838623,0.10758614540100098,7,0
13,data/standardized/c_wine.csv,Bayesian Selection,178,13,3,0.9074074074074074,0.9124373710580608,37.483338594436646,0.10741209983825684,4,38
13,data/standardized/c_wine.csv,Bayesian Weighting,178,13,3,0.9444444444444444,0.9465716435748749,98.20240497589111,0.11264371871948242,13,15
13,data/standardized/c_australian.csv,Baseline,690,14,2,0.8701923076923077,0.8698282456018358,2.384185791015625e-07,0.11141347885131836,14,0
13,data/standardized/c_australian.csv,Intercorrelation Filter,690,14,2,0.8701923076923077,0.8698282456018358,0.0062961578369140625,0.11117768287658691,14,0
13,data/standardized/c_australian.csv,Correlation Weighting,690,14,2,0.8653846153846154,0.8653721682847897,0.0062961578369140625,0.11624717712402344,14,0
13,data/standardized/c_australian.csv,Tree Based Filter,690,14,2,0.8605769230769231,0.860573700390634,0.12522578239440918,0.1113746166229248,7,0
13,data/standardized/c_australian.csv,Tree Based Weighting,690,14,2,0.8894230769230769,0.8894000693561439,0.12522578239440918,0.1137077808380127,7,0
13,data/standardized/c_australian.csv,L1 Filter,690,14,2,0.8701923076923077,0.8701652988093862,0.003174304962158203,0.11036491394042969,6,0
13,data/standardized/c_australian.csv,ReliefF,690,14,2,0.8894230769230769,0.8892156635713128,0.026958465576171875,0.11121916770935059,10,0
13,data/standardized/c_australian.csv,ReliefF Weighting,690,14,2,0.8894230769230769,0.8894000693561439,0.026958465576171875,0.11489987373352051,10,0
13,data/standardized/c_australian.csv,Forward Selection,690,14,2,0.8798076923076923,0.8793363499245852,3.0455853939056396,0.11082577705383301,1,0
13,data/standardized/c_australian.csv,Backwards Selection,690,14,2,0.8701923076923077,0.8698282456018358,4.2498228549957275,0.11095046997070312,12,0
13,data/standardized/c_australian.csv,Stepwise Selection,690,14,2,0.8798076923076923,0.8797826840827649,3.039421558380127,0.1109318733215332,8,0
13,data/standardized/c_australian.csv,Bayesian Selection,690,14,2,0.8509615384615384,0.8506819813352477,41.72955799102783,0.11095118522644043,7,35
13,data/standardized/c_australian.csv,Bayesian Weighting,690,14,2,0.8221153846153846,0.8209191390343222,110.38902473449707,0.11646127700805664,14,462
13,data/standardized/c_breast-tissue.csv,Baseline,106,9,6,0.53125,0.5521561771561772,2.384185791015625e-07,0.10735583305358887,9,0
13,data/standardized/c_breast-tissue.csv,Intercorrelation Filter,106,9,6,,,,,,0
13,data/standardized/c_breast-tissue.csv,Correlation Weighting,106,9,6,,,,,,0
13,data/standardized/c_breast-tissue.csv,Tree Based Filter,106,9,6,0.4375,0.4360754985754986,0.10469579696655273,0.10738921165466309,4,0
13,data/standardized/c_breast-tissue.csv,Tree Based Weighting,106,9,6,0.4375,0.44166666666666665,0.10469579696655273,0.10906982421875,4,0
13,data/standardized/c_breast-tissue.csv,L1 Filter,106,9,6,0.4375,0.3830128205128205,0.0029354095458984375,0.1069633960723877,1,0
13,data/standardized/c_breast-tissue.csv,ReliefF,106,9,6,0.53125,0.48888888888888893,0.005515098571777344,0.10728049278259277,6,0
13,data/standardized/c_breast-tissue.csv,ReliefF Weighting,106,9,6,0.40625,0.35767195767195764,0.005515098571777344,0.1096506118774414,6,0
13,data/standardized/c_breast-tissue.csv,Forward Selection,106,9,6,0.46875,0.3817460317460317,2.876619815826416,0.10727763175964355,2,0
13,data/standardized/c_breast-tissue.csv,Backwards Selection,106,9,6,0.53125,0.5073653198653199,2.558579921722412,0.1074979305267334,7,0
13,data/standardized/c_breast-tissue.csv,Stepwise Selection,106,9,6,0.46875,0.44725829725829724,1.915092945098877,0.107208251953125,5,0
13,data/standardized/c_breast-tissue.csv,Bayesian Selection,106,9,6,0.53125,0.5037037037037037,23.352937936782837,0.10714840888977051,6,0
13,data/standardized/c_breast-tissue.csv,Bayesian Weighting,106,9,6,0.59375,0.5723276723276723,60.405932903289795,0.11030840873718262,9,137
13,data/standardized/c_yeast.csv,Baseline,1479,8,10,0.5382882882882883,0.37871460741112,2.384185791015625e-07,0.11762428283691406,8,0
13,data/standardized/c_yeast.csv,Intercorrelation Filter,1479,8,10,,,,,,0
13,data/standardized/c_yeast.csv,Correlation Weighting,1479,8,10,,,,,,0
13,data/standardized/c_yeast.csv,Tree Based Filter,1479,8,10,0.36036036036036034,0.20843519229221114,0.17743492126464844,0.11754679679870605,4,0
13,data/standardized/c_yeast.csv,Tree Based Weighting,1479,8,10,0.36036036036036034,0.19985184211190404,0.17743492126464844,0.11858081817626953,4,0
13,data/standardized/c_yeast.csv,L1 Filter,1479,8,10,0.5630630630630631,0.41891194882146354,0.0050106048583984375,0.11754989624023438,7,0
13,data/standardized/c_yeast.csv,ReliefF,1479,8,10,0.48873873873873874,0.36421755640950654,0.05981302261352539,0.11757850646972656,6,0
13,data/standardized/c_yeast.csv,ReliefF Weighting,1479,8,10,0.4954954954954955,0.38625193175477646,0.05981302261352539,0.11951732635498047,6,0
13,data/standardized/c_yeast.csv,Forward Selection,1479,8,10,0.5382882882882883,0.3563449499624129,4.495224475860596,0.11717963218688965,4,0
13,data/standardized/c_yeast.csv,Backwards Selection,1479,8,10,0.5630630630630631,0.41891194882146354,1.6913368701934814,0.1180105209350586,7,0
13,data/standardized/c_yeast.csv,Stepwise Selection,1479,8,10,0.5698198198198198,0.42214564600303073,1.8006482124328613,0.11739802360534668,5,0
13,data/standardized/c_yeast.csv,Bayesian Selection,1479,8,10,0.5405405405405406,0.3577840142619906,21.390334844589233,0.11804032325744629,5,5
13,data/standardized/c_yeast.csv,Bayesian Weighting,1479,8,10,0.5518018018018018,0.41184596482796393,54.758586168289185,0.12087869644165039,8,321
13,data/standardized/c_pi-diabetes.csv,Baseline,768,8,2,0.7489177489177489,0.6866111526946108,2.384185791015625e-07,0.11147475242614746,8,0
13,data/standardized/c_pi-diabetes.csv,Intercorrelation Filter,768,8,2,0.7489177489177489,0.6866111526946108,0.00450444221496582,0.11115837097167969,8,0
13,data/standardized/c_pi-diabetes.csv,Correlation Weighting,768,8,2,0.7748917748917749,0.7242424242424242,0.00450444221496582,0.11414599418640137,8,0
13,data/standardized/c_pi-diabetes.csv,Tree Based Filter,768,8,2,0.7359307359307359,0.6337812199495803,0.1338808536529541,0.11108899116516113,4,0
13,data/standardized/c_pi-diabetes.csv,Tree Based Weighting,768,8,2,0.7186147186147186,0.6399021512339018,0.1338808536529541,0.11257672309875488,4,0
13,data/standardized/c_pi-diabetes.csv,L1 Filter,768,8,2,0.7705627705627706,0.7093649851632047,0.002939939498901367,0.11082744598388672,4,0
13,data/standardized/c_pi-diabetes.csv,ReliefF,768,8,2,0.7316017316017316,0.6681649675625578,0.0286409854888916,0.11126089096069336,6,0
13,data/standardized/c_pi-diabetes.csv,ReliefF Weighting,768,8,2,0.7272727272727273,0.6579386531907392,0.0286409854888916,0.1136772632598877,6,0
13,data/standardized/c_pi-diabetes.csv,Forward Selection,768,8,2,0.7532467532467533,0.6990881458966565,2.6134660243988037,0.11130738258361816,2,0
13,data/standardized/c_pi-diabetes.csv,Backwards Selection,768,8,2,0.7445887445887446,0.6796568339405336,1.6358208656311035,0.11129283905029297,7,0
13,data/standardized/c_pi-diabetes.csv,Stepwise Selection,768,8,2,0.7748917748917749,0.7376834381551363,2.613959789276123,0.11143159866333008,4,0
13,data/standardized/c_pi-diabetes.csv,Bayesian Selection,768,8,2,0.7748917748917749,0.7376834381551363,20.736745595932007,0.11144828796386719,4,35
13,data/standardized/c_pi-diabetes.csv,Bayesian Weighting,768,8,2,0.7359307359307359,0.6835261089275688,53.34525966644287,0.1141042709350586,8,350
13,data/standardized/c_iris.csv,Baseline,150,4,3,1.0,1.0,2.384185791015625e-07,0.10677528381347656,4,0
13,data/standardized/c_iris.csv,Intercorrelation Filter,150,4,3,1.0,1.0,0.003083467483520508,0.10681653022766113,2,0
13,data/standardized/c_iris.csv,Correlation Weighting,150,4,3,1.0,1.0,0.003083467483520508,0.10796236991882324,2,0
13,data/standardized/c_iris.csv,Tree Based Filter,150,4,3,1.0,1.0,0.10213136672973633,0.10722208023071289,2,0
13,data/standardized/c_iris.csv,Tree Based Weighting,150,4,3,1.0,1.0,0.10213136672973633,0.10819411277770996,2,0
13,data/standardized/c_iris.csv,L1 Filter,150,4,3,1.0,1.0,0.0027921199798583984,0.10690832138061523,2,0
13,data/standardized/c_iris.csv,ReliefF,150,4,3,1.0,1.0,0.00664830207824707,0.1071159839630127,3,0
13,data/standardized/c_iris.csv,ReliefF Weighting,150,4,3,1.0,1.0,0.00664830207824707,0.10843443870544434,3,0
13,data/standardized/c_iris.csv,Forward Selection,150,4,3,0.9777777777777777,0.9759139784946237,0.8519251346588135,0.10719966888427734,1,0
13,data/standardized/c_iris.csv,Backwards Selection,150,4,3,0.9777777777777777,0.9759139784946237,0.7455236911773682,0.10719513893127441,3,0
13,data/standardized/c_iris.csv,Stepwise Selection,150,4,3,0.9777777777777777,0.9759139784946237,1.1716630458831787,0.10727930068969727,1,0
13,data/standardized/c_iris.csv,Bayesian Selection,150,4,3,0.9777777777777777,0.9759139784946237,9.231714725494385,0.10733318328857422,1,0
13,data/standardized/c_iris.csv,Bayesian Weighting,150,4,3,0.9777777777777777,0.9759139784946237,23.52127742767334,0.10902714729309082,4,17
13,data/standardized/c_breastcancer.csv,Baseline,569,30,2,0.9590643274853801,0.9541467151886611,4.76837158203125e-07,0.11033391952514648,30,0
13,data/standardized/c_breastcancer.csv,Intercorrelation Filter,569,30,2,0.935672514619883,0.9279448381536104,0.011735677719116211,0.10987401008605957,14,0
13,data/standardized/c_breastcancer.csv,Correlation Weighting,569,30,2,0.9181286549707602,0.9094279661016949,0.011735677719116211,0.11482524871826172,14,0
13,data/standardized/c_breastcancer.csv,Tree Based Filter,569,30,2,0.9532163742690059,0.9478181263350625,0.13744711875915527,0.11002922058105469,15,0
13,data/standardized/c_breastcancer.csv,Tree Based Weighting,569,30,2,0.9473684210526315,0.9415384615384614,0.13744711875915527,0.11535239219665527,15,0
13,data/standardized/c_breastcancer.csv,L1 Filter,569,30,2,0.9649122807017544,0.9608635947512969,0.003988027572631836,0.10929989814758301,5,0
13,data/standardized/c_breastcancer.csv,ReliefF,569,30,2,0.9590643274853801,0.9537427058778065,0.026611804962158203,0.1103365421295166,22,0
13,data/standardized/c_breastcancer.csv,ReliefF Weighting,569,30,2,0.9473684210526315,0.9405263361286085,0.026611804962158203,0.1180727481842041,22,0
13,data/standardized/c_breastcancer.csv,Forward Selection,569,30,2,0.9181286549707602,0.910135135135135,9.717448234558105,0.10969996452331543,2,0
13,data/standardized/c_breastcancer.csv,Backwards Selection,569,30,2,0.9590643274853801,0.9541467151886611,6.4009294509887695,0.11075091361999512,29,0
13,data/standardized/c_breastcancer.csv,Stepwise Selection,569,30,2,0.9590643274853801,0.9541467151886611,6.49601411819458,0.1098024845123291,14,0
13,data/standardized/c_breastcancer.csv,Bayesian Selection,569,30,2,0.9590643274853801,0.9541467151886611,79.33730673789978,0.11078071594238281,23,313
13,data/standardized/c_breastcancer.csv,Bayesian Weighting,569,30,2,0.9415204678362573,0.9336180124223603,226.21292233467102,0.12139773368835449,30,84
13,data/standardized/c_car.csv,Baseline,1728,21,4,0.7822736030828517,0.4047067901234568,0.0,0.1273365020751953,21,0
13,data/standardized/c_car.csv,Intercorrelation Filter,1728,21,4,,,,,,0
13,data/standardized/c_car.csv,Correlation Weighting,1728,21,4,,,,,,0
13,data/standardized/c_car.csv,Tree Based Filter,1728,21,4,0.7283236994219653,0.33004354654483153,0.13664579391479492,0.11972999572753906,10,0
13,data/standardized/c_car.csv,Tree Based Weighting,1728,21,4,0.7495183044315993,0.37092154677891953,0.13664579391479492,0.12308382987976074,10,0
13,data/standardized/c_car.csv,L1 Filter,1728,21,4,0.8882466281310212,0.7278178550557067,0.011648416519165039,0.11952733993530273,12,0
13,data/standardized/c_car.csv,ReliefF,1728,21,4,0.8458574181117534,0.5338072702616685,0.08416008949279785,0.12057065963745117,15,0
13,data/standardized/c_car.csv,ReliefF Weighting,1728,21,4,0.861271676300578,0.6057101693292224,0.08416008949279785,0.12585234642028809,15,0
13,data/standardized/c_car.csv,Forward Selection,1728,21,4,0.7032755298651252,0.20644796380090497,4.763706684112549,0.11917233467102051,1,0
13,data/standardized/c_car.csv,Backwards Selection,1728,21,4,0.8921001926782274,0.6108125948514964,9.182310104370117,0.12672758102416992,18,0
13,data/standardized/c_car.csv,Stepwise Selection,1728,21,4,0.8766859344894027,0.6056114055090932,14.370966672897339,0.12033438682556152,13,0
13,data/standardized/c_car.csv,Bayesian Selection,1728,21,4,0.8689788053949904,0.6062871200140573,72.11050605773926,0.12010550498962402,14,361
13,data/standardized/c_car.csv,Bayesian Weighting,1728,21,4,0.8805394990366089,0.6391621012850484,201.43252825737,0.13573980331420898,21,851
13,data/standardized/c_haberman.csv,Baseline,306,2,2,0.6956521739130435,0.4424242424242424,2.384185791015625e-07,0.10828590393066406,2,0
13,data/standardized/c_haberman.csv,Intercorrelation Filter,306,2,2,0.6956521739130435,0.4424242424242424,0.0028085708618164062,0.10816001892089844,2,0
13,data/standardized/c_haberman.csv,Correlation Weighting,306,2,2,0.7065217391304348,0.47628083491461104,0.0028085708618164062,0.10914897918701172,2,0
13,data/standardized/c_haberman.csv,Tree Based Filter,306,2,2,0.6956521739130435,0.4424242424242424,0.10792899131774902,0.10816049575805664,2,0
13,data/standardized/c_haberman.csv,Tree Based Weighting,306,2,2,0.7282608695652174,0.4883203559510567,0.10792899131774902,0.10904192924499512,2,0
13,data/standardized/c_haberman.csv,L1 Filter,306,2,2,0.6630434782608695,0.45311601150527325,0.0027925968170166016,0.10760021209716797,1,0
13,data/standardized/c_haberman.csv,ReliefF,306,2,2,0.7717391304347826,0.43558282208588955,0.011477231979370117,0.10806012153625488,1,0
13,data/standardized/c_haberman.csv,ReliefF Weighting,306,2,2,0.7717391304347826,0.43558282208588955,0.011477231979370117,0.10892105102539062,1,0
13,data/standardized/c_haberman.csv,Forward Selection,306,2,2,0.6630434782608695,0.45311601150527325,0.42864203453063965,0.1080007553100586,1,0
13,data/standardized/c_haberman.csv,Backwards Selection,306,2,2,,,,,,0
13,data/standardized/c_haberman.csv,Stepwise Selection,306,2,2,,,,,,0
13,data/standardized/c_haberman.csv,Bayesian Selection,306,2,2,0.6630434782608695,0.45311601150527325,4.265395164489746,0.10801124572753906,1,1
